Competition,Application,Assessor,Short Name,Description,Research Category?,Value
Integrated delivery programme - low carbon vehicles,High Performance Gasoline Stratified,sally.zimmerman@gmail.com,Funding,score,No,4
Integrated delivery programme - low carbon vehicles,High Performance Gasoline Stratified,sally.zimmerman@gmail.com,Funding,Feedback,No,This is the financial commitment feedback
Integrated delivery programme - low carbon vehicles,High Performance Gasoline Stratified,sally.zimmerman@gmail.com,Adding value,score,No,8
Integrated delivery programme - low carbon vehicles,High Performance Gasoline Stratified,sally.zimmerman@gmail.com,Adding value,Feedback,No,This is the added value feedback
Integrated delivery programme - low carbon vehicles,High Performance Gasoline Stratified,mabel.robinson@gmail.com,Scope,research category,Yes,Feasibility studies
Integrated delivery programme - low carbon vehicles,High Performance Gasoline Stratified,mabel.robinson@gmail.com,Scope,scope,No,TRUE
Integrated delivery programme - low carbon vehicles,High Performance Gasoline Stratified,mabel.robinson@gmail.com,Scope,Feedback,No,This is the scope feedback
Integrated delivery programme - low carbon vehicles,High Performance Gasoline Stratified,mabel.robinson@gmail.com,Business opportunity,score,No,3
Integrated delivery programme - low carbon vehicles,High Performance Gasoline Stratified,mabel.robinson@gmail.com,Business opportunity,Feedback,No,This is the business opportunity feedback
Integrated delivery programme - low carbon vehicles,High Performance Gasoline Stratified,mabel.robinson@gmail.com,Potential market,score,No,1
Integrated delivery programme - low carbon vehicles,High Performance Gasoline Stratified,mabel.robinson@gmail.com,Potential market,Feedback,No,This is the market opportunity feedback
Integrated delivery programme - low carbon vehicles,High Performance Gasoline Stratified,mabel.robinson@gmail.com,Project exploitation,score,No,9
Integrated delivery programme - low carbon vehicles,High Performance Gasoline Stratified,mabel.robinson@gmail.com,Project exploitation,Feedback,No,This is the project exploitation feedback
Integrated delivery programme - low carbon vehicles,High Performance Gasoline Stratified,mabel.robinson@gmail.com,Economic benefit,score,No,6
Integrated delivery programme - low carbon vehicles,High Performance Gasoline Stratified,mabel.robinson@gmail.com,Economic benefit,Feedback,No,This is the project benefits feedback
Integrated delivery programme - low carbon vehicles,High Performance Gasoline Stratified,mabel.robinson@gmail.com,Technical approach,score,No,3
Integrated delivery programme - low carbon vehicles,High Performance Gasoline Stratified,mabel.robinson@gmail.com,Technical approach,Feedback,No,This is the technical approach feedback
Integrated delivery programme - low carbon vehicles,High Performance Gasoline Stratified,mabel.robinson@gmail.com,Innovation,score,No,10
Integrated delivery programme - low carbon vehicles,High Performance Gasoline Stratified,mabel.robinson@gmail.com,Innovation,Feedback,No,This is the innovation feedback
Integrated delivery programme - low carbon vehicles,High Performance Gasoline Stratified,mabel.robinson@gmail.com,Risks,score,No,6
Integrated delivery programme - low carbon vehicles,High Performance Gasoline Stratified,mabel.robinson@gmail.com,Risks,Feedback,No,This is the risks feedback
Integrated delivery programme - low carbon vehicles,High Performance Gasoline Stratified,mabel.robinson@gmail.com,Project team,score,No,5
Integrated delivery programme - low carbon vehicles,High Performance Gasoline Stratified,mabel.robinson@gmail.com,Project team,Feedback,No,This is the team skills feedback
Integrated delivery programme - low carbon vehicles,High Performance Gasoline Stratified,mabel.robinson@gmail.com,Funding,score,No,4
Integrated delivery programme - low carbon vehicles,High Performance Gasoline Stratified,mabel.robinson@gmail.com,Funding,Feedback,No,This is the financial commitment feedback
Integrated delivery programme - low carbon vehicles,High Performance Gasoline Stratified,mabel.robinson@gmail.com,Adding value,score,No,9
Integrated delivery programme - low carbon vehicles,High Performance Gasoline Stratified,mabel.robinson@gmail.com,Adding value,Feedback,No,This is the added value feedback
Integrated delivery programme - low carbon vehicles,High Performance Gasoline Stratified,maureen.moore@gmail.com,Scope,research category,Yes,Feasibility studies
Integrated delivery programme - low carbon vehicles,High Performance Gasoline Stratified,maureen.moore@gmail.com,Scope,scope,No,FALSE
Integrated delivery programme - low carbon vehicles,High Performance Gasoline Stratified,maureen.moore@gmail.com,Scope,Feedback,No,This is the scope feedback
Integrated delivery programme - low carbon vehicles,High Performance Gasoline Stratified,maureen.moore@gmail.com,Business opportunity,score,No,9
Integrated delivery programme - low carbon vehicles,High Performance Gasoline Stratified,maureen.moore@gmail.com,Business opportunity,Feedback,No,This is the business opportunity feedback
Integrated delivery programme - low carbon vehicles,High Performance Gasoline Stratified,maureen.moore@gmail.com,Potential market,score,No,5
Integrated delivery programme - low carbon vehicles,High Performance Gasoline Stratified,maureen.moore@gmail.com,Potential market,Feedback,No,This is the market opportunity feedback
Integrated delivery programme - low carbon vehicles,High Performance Gasoline Stratified,maureen.moore@gmail.com,Project exploitation,score,No,6
Integrated delivery programme - low carbon vehicles,High Performance Gasoline Stratified,maureen.moore@gmail.com,Project exploitation,Feedback,No,This is the project exploitation feedback
Integrated delivery programme - low carbon vehicles,High Performance Gasoline Stratified,maureen.moore@gmail.com,Economic benefit,score,No,6
Integrated delivery programme - low carbon vehicles,High Performance Gasoline Stratified,maureen.moore@gmail.com,Economic benefit,Feedback,No,This is the project benefits feedback
Integrated delivery programme - low carbon vehicles,High Performance Gasoline Stratified,maureen.moore@gmail.com,Technical approach,score,No,1
Integrated delivery programme - low carbon vehicles,High Performance Gasoline Stratified,maureen.moore@gmail.com,Technical approach,Feedback,No,This is the technical approach feedback
Integrated delivery programme - low carbon vehicles,High Performance Gasoline Stratified,maureen.moore@gmail.com,Innovation,score,No,1
Integrated delivery programme - low carbon vehicles,High Performance Gasoline Stratified,maureen.moore@gmail.com,Innovation,Feedback,No,This is the innovation feedback
Integrated delivery programme - low carbon vehicles,High Performance Gasoline Stratified,maureen.moore@gmail.com,Risks,score,No,4
Integrated delivery programme - low carbon vehicles,High Performance Gasoline Stratified,maureen.moore@gmail.com,Risks,Feedback,No,This is the risks feedback
Integrated delivery programme - low carbon vehicles,High Performance Gasoline Stratified,maureen.moore@gmail.com,Project team,score,No,8
Integrated delivery programme - low carbon vehicles,High Performance Gasoline Stratified,maureen.moore@gmail.com,Project team,Feedback,No,This is the team skills feedback
Integrated delivery programme - low carbon vehicles,High Performance Gasoline Stratified,maureen.moore@gmail.com,Funding,score,No,2
Integrated delivery programme - low carbon vehicles,High Performance Gasoline Stratified,maureen.moore@gmail.com,Funding,Feedback,No,This is the financial commitment feedback
Integrated delivery programme - low carbon vehicles,High Performance Gasoline Stratified,maureen.moore@gmail.com,Adding value,score,No,3
Integrated delivery programme - low carbon vehicles,High Performance Gasoline Stratified,maureen.moore@gmail.com,Adding value,Feedback,No,This is the added value feedback
Connected digital additive manufacturing,Mobile Phone Data for Logistics Analytics,paul.plum@gmail.com,Scope,research category,Yes,Feasibility studies
Connected digital additive manufacturing,Mobile Phone Data for Logistics Analytics,paul.plum@gmail.com,Scope,scope,No,FALSE
Connected digital additive manufacturing,Mobile Phone Data for Logistics Analytics,paul.plum@gmail.com,Scope,Feedback,No,This is the scope feedback
Connected digital additive manufacturing,Mobile Phone Data for Logistics Analytics,paul.plum@gmail.com,Business opportunity,score,No,9
Connected digital additive manufacturing,Mobile Phone Data for Logistics Analytics,paul.plum@gmail.com,Business opportunity,Feedback,No,This is the business opportunity feedback
Connected digital additive manufacturing,Mobile Phone Data for Logistics Analytics,paul.plum@gmail.com,Potential market,score,No,5
Connected digital additive manufacturing,Mobile Phone Data for Logistics Analytics,paul.plum@gmail.com,Potential market,Feedback,No,This is the market opportunity feedback
Connected digital additive manufacturing,Mobile Phone Data for Logistics Analytics,paul.plum@gmail.com,Project exploitation,score,No,6
Connected digital additive manufacturing,Mobile Phone Data for Logistics Analytics,paul.plum@gmail.com,Project exploitation,Feedback,No,This is the project exploitation feedback
Connected digital additive manufacturing,Mobile Phone Data for Logistics Analytics,paul.plum@gmail.com,Economic benefit,score,No,6
Connected digital additive manufacturing,Mobile Phone Data for Logistics Analytics,paul.plum@gmail.com,Economic benefit,Feedback,No,This is the project benefits feedback
Connected digital additive manufacturing,Mobile Phone Data for Logistics Analytics,paul.plum@gmail.com,Technical approach,score,No,1
Connected digital additive manufacturing,Mobile Phone Data for Logistics Analytics,paul.plum@gmail.com,Technical approach,Feedback,No,This is the technical approach feedback
Connected digital additive manufacturing,Mobile Phone Data for Logistics Analytics,paul.plum@gmail.com,Innovation,score,No,1
Connected digital additive manufacturing,Mobile Phone Data for Logistics Analytics,paul.plum@gmail.com,Innovation,Feedback,No,This is the innovation feedback
Connected digital additive manufacturing,Mobile Phone Data for Logistics Analytics,paul.plum@gmail.com,Risks,score,No,4
Connected digital additive manufacturing,Mobile Phone Data for Logistics Analytics,paul.plum@gmail.com,Risks,Feedback,No,This is the risks feedback
Connected digital additive manufacturing,Mobile Phone Data for Logistics Analytics,paul.plum@gmail.com,Project team,score,No,8
Connected digital additive manufacturing,Mobile Phone Data for Logistics Analytics,paul.plum@gmail.com,Project team,Feedback,No,This is the team skills feedback
Connected digital additive manufacturing,Mobile Phone Data for Logistics Analytics,paul.plum@gmail.com,Funding,score,No,2
Connected digital additive manufacturing,Mobile Phone Data for Logistics Analytics,paul.plum@gmail.com,Funding,Feedback,No,This is the financial commitment feedback
Connected digital additive manufacturing,Mobile Phone Data for Logistics Analytics,paul.plum@gmail.com,Adding value,score,No,3
Connected digital additive manufacturing,Mobile Phone Data for Logistics Analytics,paul.plum@gmail.com,Adding value,Feedback,No,This is the added value feedback
Connected digital additive manufacturing,Mobile Phone Data for Logistics Analytics,felix.wilson@gmail.com,Scope,research category,Yes,Feasibility studies
Connected digital additive manufacturing,Mobile Phone Data for Logistics Analytics,felix.wilson@gmail.com,Scope,scope,No,FALSE
Connected digital additive manufacturing,Mobile Phone Data for Logistics Analytics,felix.wilson@gmail.com,Scope,Feedback,No,This is the scope feedback
Connected digital additive manufacturing,Mobile Phone Data for Logistics Analytics,felix.wilson@gmail.com,Business opportunity,score,No,9
Connected digital additive manufacturing,Mobile Phone Data for Logistics Analytics,felix.wilson@gmail.com,Business opportunity,Feedback,No,This is the business opportunity feedback
Connected digital additive manufacturing,Mobile Phone Data for Logistics Analytics,felix.wilson@gmail.com,Potential market,score,No,5
Connected digital additive manufacturing,Mobile Phone Data for Logistics Analytics,felix.wilson@gmail.com,Potential market,Feedback,No,This is the market opportunity feedback
Connected digital additive manufacturing,Mobile Phone Data for Logistics Analytics,felix.wilson@gmail.com,Project exploitation,score,No,6
Connected digital additive manufacturing,Mobile Phone Data for Logistics Analytics,felix.wilson@gmail.com,Project exploitation,Feedback,No,This is the project exploitation feedback
Connected digital additive manufacturing,Mobile Phone Data for Logistics Analytics,felix.wilson@gmail.com,Economic benefit,score,No,6
Connected digital additive manufacturing,Mobile Phone Data for Logistics Analytics,felix.wilson@gmail.com,Economic benefit,Feedback,No,This is the project benefits feedback
Connected digital additive manufacturing,Mobile Phone Data for Logistics Analytics,felix.wilson@gmail.com,Technical approach,score,No,1
Connected digital additive manufacturing,Mobile Phone Data for Logistics Analytics,felix.wilson@gmail.com,Technical approach,Feedback,No,This is the technical approach feedback
Connected digital additive manufacturing,Mobile Phone Data for Logistics Analytics,felix.wilson@gmail.com,Innovation,score,No,1
Connected digital additive manufacturing,Mobile Phone Data for Logistics Analytics,felix.wilson@gmail.com,Innovation,Feedback,No,This is the innovation feedback
Connected digital additive manufacturing,Mobile Phone Data for Logistics Analytics,felix.wilson@gmail.com,Risks,score,No,4
Connected digital additive manufacturing,Mobile Phone Data for Logistics Analytics,felix.wilson@gmail.com,Risks,Feedback,No,This is the risks feedback
Connected digital additive manufacturing,Mobile Phone Data for Logistics Analytics,felix.wilson@gmail.com,Project team,score,No,8
Connected digital additive manufacturing,Mobile Phone Data for Logistics Analytics,felix.wilson@gmail.com,Project team,Feedback,No,This is the team skills feedback
Connected digital additive manufacturing,Mobile Phone Data for Logistics Analytics,felix.wilson@gmail.com,Funding,score,No,2
Connected digital additive manufacturing,Mobile Phone Data for Logistics Analytics,felix.wilson@gmail.com,Funding,Feedback,No,This is the financial commitment feedback
Connected digital additive manufacturing,Mobile Phone Data for Logistics Analytics,felix.wilson@gmail.com,Adding value,score,No,3
Connected digital additive manufacturing,Mobile Phone Data for Logistics Analytics,felix.wilson@gmail.com,Adding value,Feedback,No,This is the added value feedback
Connected digital additive manufacturing,A new innovative solution,paul.plum@gmail.com,Scope,research category,Yes,Feasibility studies
Connected digital additive manufacturing,A new innovative solution,paul.plum@gmail.com,Scope,scope,No,TRUE
Connected digital additive manufacturing,A new innovative solution,paul.plum@gmail.com,Scope,Feedback,No,This is the scope feedback
Connected digital additive manufacturing,A new innovative solution,paul.plum@gmail.com,Business opportunity,score,No,9
Connected digital additive manufacturing,A new innovative solution,paul.plum@gmail.com,Business opportunity,Feedback,No,This is the business opportunity feedback
Connected digital additive manufacturing,A new innovative solution,paul.plum@gmail.com,Potential market,score,No,8
Connected digital additive manufacturing,A new innovative solution,paul.plum@gmail.com,Potential market,Feedback,No,This is the market opportunity feedback
Connected digital additive manufacturing,A new innovative solution,paul.plum@gmail.com,Project exploitation,score,No,7
Connected digital additive manufacturing,A new innovative solution,paul.plum@gmail.com,Project exploitation,Feedback,No,This is the project exploitation feedback
Connected digital additive manufacturing,A new innovative solution,paul.plum@gmail.com,Economic benefit,score,No,9
Connected digital additive manufacturing,A new innovative solution,paul.plum@gmail.com,Economic benefit,Feedback,No,This is the project benefits feedback
Connected digital additive manufacturing,A new innovative solution,paul.plum@gmail.com,Technical approach,score,No,7
Connected digital additive manufacturing,A new innovative solution,paul.plum@gmail.com,Technical approach,Feedback,No,This is the technical approach feedback
Connected digital additive manufacturing,A new innovative solution,paul.plum@gmail.com,Innovation,score,No,10
Connected digital additive manufacturing,A new innovative solution,paul.plum@gmail.com,Innovation,Feedback,No,This is the innovation feedback
Connected digital additive manufacturing,A new innovative solution,paul.plum@gmail.com,Risks,score,No,8
Connected digital additive manufacturing,A new innovative solution,paul.plum@gmail.com,Risks,Feedback,No,This is the risks feedback
Connected digital additive manufacturing,A new innovative solution,paul.plum@gmail.com,Project team,score,No,6
Connected digital additive manufacturing,A new innovative solution,paul.plum@gmail.com,Project team,Feedback,No,This is the team skills feedback
Connected digital additive manufacturing,A new innovative solution,paul.plum@gmail.com,Funding,score,No,7
Connected digital additive manufacturing,A new innovative solution,paul.plum@gmail.com,Funding,Feedback,No,This is the financial commitment feedback
Connected digital additive manufacturing,A new innovative solution,paul.plum@gmail.com,Adding value,score,No,7
Connected digital additive manufacturing,A new innovative solution,paul.plum@gmail.com,Adding value,Feedback,No,This is the added value feedback
Connected digital additive manufacturing,A new innovative solution,felix.wilson@gmail.com,Scope,research category,Yes,Feasibility studies
Connected digital additive manufacturing,A new innovative solution,felix.wilson@gmail.com,Scope,scope,No,TRUE
Connected digital additive manufacturing,A new innovative solution,felix.wilson@gmail.com,Scope,Feedback,No,This is the scope feedback
Connected digital additive manufacturing,A new innovative solution,felix.wilson@gmail.com,Business opportunity,score,No,8
Connected digital additive manufacturing,A new innovative solution,felix.wilson@gmail.com,Business opportunity,Feedback,No,This is the business opportunity feedback
Connected digital additive manufacturing,A new innovative solution,felix.wilson@gmail.com,Potential market,score,No,7
Connected digital additive manufacturing,A new innovative solution,felix.wilson@gmail.com,Potential market,Feedback,No,This is the market opportunity feedback
Connected digital additive manufacturing,A new innovative solution,felix.wilson@gmail.com,Project exploitation,score,No,6
Connected digital additive manufacturing,A new innovative solution,felix.wilson@gmail.com,Project exploitation,Feedback,No,This is the project exploitation feedback
Connected digital additive manufacturing,A new innovative solution,felix.wilson@gmail.com,Economic benefit,score,No,5
Connected digital additive manufacturing,A new innovative solution,felix.wilson@gmail.com,Economic benefit,Feedback,No,This is the project benefits feedback
Connected digital additive manufacturing,A new innovative solution,felix.wilson@gmail.com,Technical approach,score,No,8
Connected digital additive manufacturing,A new innovative solution,felix.wilson@gmail.com,Technical approach,Feedback,No,This is the technical approach feedback
Connected digital additive manufacturing,A new innovative solution,felix.wilson@gmail.com,Innovation,score,No,6
Connected digital additive manufacturing,A new innovative solution,felix.wilson@gmail.com,Innovation,Feedback,No,This is the innovation feedback
Connected digital additive manufacturing,A new innovative solution,felix.wilson@gmail.com,Risks,score,No,9
Connected digital additive manufacturing,A new innovative solution,felix.wilson@gmail.com,Risks,Feedback,No,This is the risks feedback
Connected digital additive manufacturing,A new innovative solution,felix.wilson@gmail.com,Project team,score,No,6
Connected digital additive manufacturing,A new innovative solution,felix.wilson@gmail.com,Project team,Feedback,No,This is the team skills feedback
Connected digital additive manufacturing,A new innovative solution,felix.wilson@gmail.com,Funding,score,No,7
Connected digital additive manufacturing,A new innovative solution,felix.wilson@gmail.com,Funding,Feedback,No,This is the financial commitment feedback
Connected digital additive manufacturing,A new innovative solution,felix.wilson@gmail.com,Adding value,score,No,8
Connected digital additive manufacturing,A new innovative solution,felix.wilson@gmail.com,Adding value,Feedback,No,This is the added value feedback
Machine learning for transport infrastructure,Neural networks to optimise freight train routing,paul.plum@gmail.com,Scope,research category,Yes,Feasibility studies
Machine learning for transport infrastructure,Neural networks to optimise freight train routing,paul.plum@gmail.com,Scope,scope,No,TRUE
Machine learning for transport infrastructure,Neural networks to optimise freight train routing,paul.plum@gmail.com,Scope,Feedback,No,This is the scope feedback
Machine learning for transport infrastructure,Neural networks to optimise freight train routing,paul.plum@gmail.com,Business opportunity,score,No,8
Machine learning for transport infrastructure,Neural networks to optimise freight train routing,paul.plum@gmail.com,Business opportunity,Feedback,No,This is the business opportunity feedback
Machine learning for transport infrastructure,Neural networks to optimise freight train routing,paul.plum@gmail.com,Potential market,score,No,7
Machine learning for transport infrastructure,Neural networks to optimise freight train routing,paul.plum@gmail.com,Potential market,Feedback,No,This is the market opportunity feedback
Machine learning for transport infrastructure,Neural networks to optimise freight train routing,paul.plum@gmail.com,Project exploitation,score,No,6
Machine learning for transport infrastructure,Neural networks to optimise freight train routing,paul.plum@gmail.com,Project exploitation,Feedback,No,This is the project exploitation feedback
Machine learning for transport infrastructure,Neural networks to optimise freight train routing,paul.plum@gmail.com,Economic benefit,score,No,5
Machine learning for transport infrastructure,Neural networks to optimise freight train routing,paul.plum@gmail.com,Economic benefit,Feedback,No,This is the project benefits feedback
Machine learning for transport infrastructure,Neural networks to optimise freight train routing,paul.plum@gmail.com,Technical approach,score,No,8
Machine learning for transport infrastructure,Neural networks to optimise freight train routing,paul.plum@gmail.com,Technical approach,Feedback,No,This is the technical approach feedback
Machine learning for transport infrastructure,Neural networks to optimise freight train routing,paul.plum@gmail.com,Innovation,score,No,6
Machine learning for transport infrastructure,Neural networks to optimise freight train routing,paul.plum@gmail.com,Innovation,Feedback,No,This is the innovation feedback
Machine learning for transport infrastructure,Neural networks to optimise freight train routing,paul.plum@gmail.com,Risks,score,No,9
Machine learning for transport infrastructure,Neural networks to optimise freight train routing,paul.plum@gmail.com,Risks,Feedback,No,This is the risks feedback
Machine learning for transport infrastructure,Neural networks to optimise freight train routing,paul.plum@gmail.com,Project team,score,No,6
Machine learning for transport infrastructure,Neural networks to optimise freight train routing,paul.plum@gmail.com,Project team,Feedback,No,This is the team skills feedback
Machine learning for transport infrastructure,Neural networks to optimise freight train routing,paul.plum@gmail.com,Funding,score,No,7
Machine learning for transport infrastructure,Neural networks to optimise freight train routing,paul.plum@gmail.com,Funding,Feedback,No,This is the financial commitment feedback
Machine learning for transport infrastructure,Neural networks to optimise freight train routing,paul.plum@gmail.com,Adding value,score,No,8
Machine learning for transport infrastructure,Neural networks to optimise freight train routing,paul.plum@gmail.com,Adding value,Feedback,No,This is the added value feedback
Machine learning for transport infrastructure,Neural networks to optimise freight train routing,felix.wilson@gmail.com,Scope,research category,Yes,Feasibility studies
Machine learning for transport infrastructure,Neural networks to optimise freight train routing,felix.wilson@gmail.com,Scope,scope,No,TRUE
Machine learning for transport infrastructure,Neural networks to optimise freight train routing,felix.wilson@gmail.com,Scope,Feedback,No,This is the scope feedback
Machine learning for transport infrastructure,Neural networks to optimise freight train routing,felix.wilson@gmail.com,Business opportunity,score,No,8
Machine learning for transport infrastructure,Neural networks to optimise freight train routing,felix.wilson@gmail.com,Business opportunity,Feedback,No,This is the business opportunity feedback
Machine learning for transport infrastructure,Neural networks to optimise freight train routing,felix.wilson@gmail.com,Potential market,score,No,7
Machine learning for transport infrastructure,Neural networks to optimise freight train routing,felix.wilson@gmail.com,Potential market,Feedback,No,This is the market opportunity feedback
Machine learning for transport infrastructure,Neural networks to optimise freight train routing,felix.wilson@gmail.com,Project exploitation,score,No,6
Machine learning for transport infrastructure,Neural networks to optimise freight train routing,felix.wilson@gmail.com,Project exploitation,Feedback,No,This is the project exploitation feedback
Machine learning for transport infrastructure,Neural networks to optimise freight train routing,felix.wilson@gmail.com,Economic benefit,score,No,5
Machine learning for transport infrastructure,Neural networks to optimise freight train routing,felix.wilson@gmail.com,Economic benefit,Feedback,No,This is the project benefits feedback
Machine learning for transport infrastructure,Neural networks to optimise freight train routing,felix.wilson@gmail.com,Technical approach,score,No,8
Machine learning for transport infrastructure,Neural networks to optimise freight train routing,felix.wilson@gmail.com,Technical approach,Feedback,No,This is the technical approach feedback
Machine learning for transport infrastructure,Neural networks to optimise freight train routing,felix.wilson@gmail.com,Innovation,score,No,6
Machine learning for transport infrastructure,Neural networks to optimise freight train routing,felix.wilson@gmail.com,Innovation,Feedback,No,This is the innovation feedback
Machine learning for transport infrastructure,Neural networks to optimise freight train routing,felix.wilson@gmail.com,Risks,score,No,9
Machine learning for transport infrastructure,Neural networks to optimise freight train routing,felix.wilson@gmail.com,Risks,Feedback,No,This is the risks feedback
Machine learning for transport infrastructure,Neural networks to optimise freight train routing,felix.wilson@gmail.com,Project team,score,No,6
Machine learning for transport infrastructure,Neural networks to optimise freight train routing,felix.wilson@gmail.com,Project team,Feedback,No,This is the team skills feedback
Machine learning for transport infrastructure,Neural networks to optimise freight train routing,felix.wilson@gmail.com,Funding,score,No,7
Machine learning for transport infrastructure,Neural networks to optimise freight train routing,felix.wilson@gmail.com,Funding,Feedback,No,This is the financial commitment feedback
Machine learning for transport infrastructure,Neural networks to optimise freight train routing,felix.wilson@gmail.com,Adding value,score,No,8
Machine learning for transport infrastructure,Neural networks to optimise freight train routing,felix.wilson@gmail.com,Adding value,Feedback,No,This is the added value feedback
