Competition name,Type,Innovation Areas,Innovation Sector,Research Category,Collaboration Level,Lead Applicant Types,Research Ratio,Resubmission,Multi Stream,Competition Status,Lead technologist,Competition executive,Setup Complete,Paf number,Budget code,Activity code,CompetitionCode,Assessor Count,Assessor Pay,Assessor Panel,Interview Stage,Assessor Finance View,published,Short description,Funding range,Eligibility summary,Competition description,Funding type,Project size,Keywords,Invite Only,Non IFS,Non IFS URL
Transforming big data,\N,Digital industries,Emerging and enabling,\N,\N,\N,\N,\N,\N,OPEN,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,,OVERVIEW,1,Innovate UK is investing up to £15 million in innovation projects to stimulate the new products and services of tomorrow,"Up to £35,000",UK based business of any size. Must involve at least one SME,"Innovate UK is investing up to £15 million in innovation projects to stimulate the new products and services of tomorrow.
The aim of this competition is to help businesses innovate to find new revenue sources. Proposals should show how to achieve a step change in business growth, productivity and export opportunities for at least one UK small and medium-sized enterprise (SME).
We expect projects to range from total costs of £35,000 to £2 million. Projects should last between 6 months and 3 years.
There are 2 options to apply into this competition, dependent on project size and length, these are referred to as streams. Stream 1 is for projects under 12 months duration and under £100,000. Stream 2 is for projects lasting longer than 12 months or costing over £100,000.",GRANT,£15 million,Transforming !big !data,0,1,https://www.gov.uk/government/organisations/innovate-uk
Reducing carbon footprints,\N,Independent living and wellbeing,Health and life sciences,\N,\N,\N,\N,\N,\N,READY_TO_OPEN,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,,OVERVIEW,0,\N,\N,\N,\N,\N,\N,\N,0,1,https://www.gov.uk/government/organisations/innovate-uk
Predicting market trends programme,Programme,Digital manufacturing,Materials and manufacturing,Feasibility studies,single-or-collaborative,RTO,50,1,0,OPEN,ian.cooper@innovateuk.test,john.doe@innovateuk.test,1,883,ACT1279/1380,16022,1/1/1604,3,100,0,0,OVERVIEW,1,Innovate UK is investing up to £15 million in innovation projects to stimulate the new products and services of tomorrow,"Up to £35,000",UK based business of any size. Must involve at least one SME,"Innovate UK is investing up to £15 million in innovation projects to stimulate the new products and services of tomorrow.
The aim of this competition is to help businesses innovate to find new revenue sources. Proposals should show how to achieve a step change in business growth, productivity and export opportunities for at least one UK small and medium-sized enterprise (SME).
We expect projects to range from total costs of £35,000 to £2 million. Projects should last between 6 months and 3 years.
There are 2 options to apply into this competition, dependent on project size and length, these are referred to as streams. Stream 1 is for projects under 12 months duration and under £100,000. Stream 2 is for projects lasting longer than 12 months or costing over £100,000.",GRANT,£15 million,Home ! industrial !efficiency !programme,0,0,\N
Aerospace technology investment sector,Sector,"Digital manufacturing
Forming technologies",Materials and manufacturing,Feasibility studies,single-or-collaborative,BUSINESS,50,1,0,OPEN,ian.cooper@innovateuk.test,john.doe@innovateuk.test,1,883,ACT1279/1380,16022,1/1/1604,3,100,0,0,OVERVIEW,1,Innovate UK is investing up to £15 million in innovation projects to stimulate the new products and services of tomorrow,"Up to £35,000",UK based business of any size. Must involve at least one SME,"Innovate UK is investing up to £15 million in innovation projects to stimulate the new products and services of tomorrow.
The aim of this competition is to help businesses innovate to find new revenue sources. Proposals should show how to achieve a step change in business growth, productivity and export opportunities for at least one UK small and medium-sized enterprise (SME).
We expect projects to range from total costs of £35,000 to £2 million. Projects should last between 6 months and 3 years.
There are 2 options to apply into this competition, dependent on project size and length, these are referred to as streams. Stream 1 is for projects under 12 months duration and under £100,000. Stream 2 is for projects lasting longer than 12 months or costing over £100,000.",GRANT,£15 million,Home ! industrial !efficiency !programme,0,0,\N
Generic innovation,Generic,Digital manufacturing,Materials and manufacturing,Feasibility studies,single-or-collaborative,BUSINESS,100,0,0,OPEN,peter.freeman@innovateuk.test,john.doe@innovateuk.test,1,877,DET1540/1541,16016,3/1/1506,1,100,0,0,OVERVIEW,1,Innovate UK is investing up to £15 million in innovation projects to stimulate the new products and services of tomorrow,"Up to £35,000",UK based business of any size. Must involve at least one SME,"Innovate UK is investing up to £15 million in innovation projects to stimulate the new products and services of tomorrow.
The aim of this competition is to help businesses innovate to find new revenue sources. Proposals should show how to achieve a step change in business growth, productivity and export opportunities for at least one UK small and medium-sized enterprise (SME).
We expect projects to range from total costs of £35,000 to £2 million. Projects should last between 6 months and 3 years.
There are 2 options to apply into this competition, dependent on project size and length, these are referred to as streams. Stream 1 is for projects under 12 months duration and under £100,000. Stream 2 is for projects lasting longer than 12 months or costing over £100,000.",GRANT,£15 million,Generic ! innovation,0,0,\N
Photonics for Research,Programme,Digital manufacturing,Materials and manufacturing,Feasibility studies,single-or-collaborative,RESEARCH,50,0,0,OPEN,peter.freeman@innovateuk.test,john.doe@innovateuk.test,1,873,ACT1371/1373,16021,1/1/1802,5,100,0,0,OVERVIEW,1,Innovate UK is investing up to £15 million in innovation projects to stimulate the new products and services of tomorrow,"Up to £35,000",UK based business of any size. Must involve at least one SME,"Innovate UK is investing up to £15 million in innovation projects to stimulate the new products and services of tomorrow.
The aim of this competition is to help businesses innovate to find new revenue sources. Proposals should show how to achieve a step change in business growth, productivity and export opportunities for at least one UK small and medium-sized enterprise (SME).
We expect projects to range from total costs of £35,000 to £2 million. Projects should last between 6 months and 3 years.
There are 2 options to apply into this competition, dependent on project size and length, these are referred to as streams. Stream 1 is for projects under 12 months duration and under £100,000. Stream 2 is for projects lasting longer than 12 months or costing over £100,000.",GRANT,£15 million,Photonics!  health,0,0,\N
Photonics for Public,Programme,Digital manufacturing,Materials and manufacturing,Feasibility studies,single-or-collaborative,PUBLICSECTOR_OR_CHARITY,50,0,0,OPEN,peter.freeman@innovateuk.test,john.doe@innovateuk.test,1,871,ACT1371/1370,16020,1/1/1802,5,100,0,0,OVERVIEW,1,Innovate UK is investing up to £15 million in innovation projects to stimulate the new products and services of tomorrow,"Up to £35,000",UK based business of any size. Must involve at least one SME,"Innovate UK is investing up to £15 million in innovation projects to stimulate the new products and services of tomorrow.
The aim of this competition is to help businesses innovate to find new revenue sources. Proposals should show how to achieve a step change in business growth, productivity and export opportunities for at least one UK small and medium-sized enterprise (SME).
We expect projects to range from total costs of £35,000 to £2 million. Projects should last between 6 months and 3 years.
There are 2 options to apply into this competition, dependent on project size and length, these are referred to as streams. Stream 1 is for projects under 12 months duration and under £100,000. Stream 2 is for projects lasting longer than 12 months or costing over £100,000.",GRANT,£15 million,Photonics!  health,0,0,\N
Photonics for RTO and Business,Programme,Digital manufacturing,Materials and manufacturing,Feasibility studies,single-or-collaborative,"BUSINESS
RTO",50,1,0,OPEN,ian.cooper@innovateuk.test,john.doe@innovateuk.test,1,883,ACT1279/1380,16022,1/1/1604,1,100,0,0,OVERVIEW,1,Innovate UK is investing up to £15 million in innovation projects to stimulate the new products and services of tomorrow,"Up to £35,000",UK based business of any size. Must involve at least one SME,"Innovate UK is investing up to £15 million in innovation projects to stimulate the new products and services of tomorrow.
The aim of this competition is to help businesses innovate to find new revenue sources. Proposals should show how to achieve a step change in business growth, productivity and export opportunities for at least one UK small and medium-sized enterprise (SME).
We expect projects to range from total costs of £35,000 to £2 million. Projects should last between 6 months and 3 years.
There are 2 options to apply into this competition, dependent on project size and length, these are referred to as streams. Stream 1 is for projects under 12 months duration and under £100,000. Stream 2 is for projects lasting longer than 12 months or costing over £100,000.",GRANT,£15 million,Home ! industrial !efficiency !programme,0,0,\N
Photonics for All,Programme,Digital manufacturing,Materials and manufacturing,Feasibility studies,single-or-collaborative,"BUSINESS
RESEARCH
RTO
PUBLICSECTOR_OR_CHARITY",50,0,0,OPEN,peter.freeman@innovateuk.test,john.doe@innovateuk.test,1,878,ACT1371/1322,16022,1/1/1802,5,100,0,0,OVERVIEW,1,Innovate UK is investing up to £15 million in innovation projects to stimulate the new products and services of tomorrow,"Up to £35,000",UK based business of any size. Must involve at least one SME,"Innovate UK is investing up to £15 million in innovation projects to stimulate the new products and services of tomorrow.
The aim of this competition is to help businesses innovate to find new revenue sources. Proposals should show how to achieve a step change in business growth, productivity and export opportunities for at least one UK small and medium-sized enterprise (SME).
We expect projects to range from total costs of £35,000 to £2 million. Projects should last between 6 months and 3 years.
There are 2 options to apply into this competition, dependent on project size and length, these are referred to as streams. Stream 1 is for projects under 12 months duration and under £100,000. Stream 2 is for projects lasting longer than 12 months or costing over £100,000.",GRANT,£15 million,Photonics!  health,0,0,\N
Assessments of load capabilities,Programme,Digital manufacturing,Materials and manufacturing,Feasibility studies,single-or-collaborative,BUSINESS,50,1,0,IN_ASSESSMENT,ian.cooper@innovateuk.test,john.doe@innovateuk.test,1,876,DET1538/1539,16015,2/1/1506,5,100,0,0,OVERVIEW,1,Innovate UK is investing up to £15 million in innovation projects to stimulate the new products and services of tomorrow,"Up to £35,000",UK based business of any size. Must involve at least one SME,"Innovate UK is investing up to £15 million in innovation projects to stimulate the new products and services of tomorrow.
The aim of this competition is to help businesses innovate to find new revenue sources. Proposals should show how to achieve a step change in business growth, productivity and export opportunities for at least one UK small and medium-sized enterprise (SME).
We expect projects to range from total costs of £35,000 to £2 million. Projects should last between 6 months and 3 years.
There are 2 options to apply into this competition, dependent on project size and length, these are referred to as streams. Stream 1 is for projects under 12 months duration and under £100,000. Stream 2 is for projects lasting longer than 12 months or costing over £100,000.",GRANT,£15 million,Sustainable !living models!future,0,0,\N
Expression of Interest: Quantum Computing algorithms for combating antibiotic resistance through simulation,Expression of interest,Digital manufacturing,Materials and manufacturing,Feasibility studies,single-or-collaborative,BUSINESS,50,1,0,OPEN,ian.cooper@innovateuk.test,john.doe@innovateuk.test,1,876,DET1538/1539,16015,2/1/1506,5,100,0,0,OVERVIEW,1,Innovate UK is investing up to £15 million in innovation projects to stimulate the new products and services of tomorrow,"Up to £35,000",UK based business of any size. Must involve at least one SME,"Innovate UK is investing up to £15 million in innovation projects to stimulate the new products and services of tomorrow.
The aim of this competition is to help businesses innovate to find new revenue sources. Proposals should show how to achieve a step change in business growth, productivity and export opportunities for at least one UK small and medium-sized enterprise (SME).
We expect projects to range from total costs of £35,000 to £2 million. Projects should last between 6 months and 3 years.
There are 2 options to apply into this competition, dependent on project size and length, these are referred to as streams. Stream 1 is for projects under 12 months duration and under £100,000. Stream 2 is for projects lasting longer than 12 months or costing over £100,000.",GRANT,£15 million,Expression! Of! Interest! Quantum! Computing! Algorithms!,0,0,\N
Expression of Interest: Assistive technologies for caregivers,Expression of interest,Digital manufacturing,Materials and manufacturing,Feasibility studies,single-or-collaborative,BUSINESS,50,1,0,CLOSED,ian.cooper@innovateuk.test,john.doe@innovateuk.test,1,876,DET1538/1539,16015,2/1/1506,5,100,0,0,OVERVIEW,1,Innovate UK is investing up to £15 million in innovation projects to stimulate the new products and services of tomorrow,"Up to £35,000",UK based business of any size. Must involve at least one SME,"Innovate UK is investing up to £15 million in innovation projects to stimulate the new products and services of tomorrow.
The aim of this competition is to help businesses innovate to find new revenue sources. Proposals should show how to achieve a step change in business growth, productivity and export opportunities for at least one UK small and medium-sized enterprise (SME).
We expect projects to range from total costs of £35,000 to £2 million. Projects should last between 6 months and 3 years.
There are 2 options to apply into this competition, dependent on project size and length, these are referred to as streams. Stream 1 is for projects under 12 months duration and under £100,000. Stream 2 is for projects lasting longer than 12 months or costing over £100,000.",GRANT,£15 million,Expression! Of! Interest! Assistive! Technologies! For! Caregivers!,0,0,\N
Low-cost propulsion mechanisms for subsonic travel ,Advanced Propulsion Centre,Digital manufacturing,Materials and manufacturing,Feasibility studies,single-or-collaborative,BUSINESS,50,1,0,OPEN,ian.cooper@innovateuk.test,john.doe@innovateuk.test,1,876,DET1538/1539,16015,2/1/1506,5,100,0,0,OVERVIEW,1,Innovate UK is investing up to £15 million in innovation projects to stimulate the new products and services of tomorrow,"Up to £35,000",UK based business of any size. Must involve at least one SME,"Innovate UK is investing up to £15 million in innovation projects to stimulate the new products and services of tomorrow.
The aim of this competition is to help businesses innovate to find new revenue sources. Proposals should show how to achieve a step change in business growth, productivity and export opportunities for at least one UK small and medium-sized enterprise (SME).
We expect projects to range from total costs of £35,000 to £2 million. Projects should last between 6 months and 3 years.
There are 2 options to apply into this competition, dependent on project size and length, these are referred to as streams. Stream 1 is for projects under 12 months duration and under £100,000. Stream 2 is for projects lasting longer than 12 months or costing over £100,000.",GRANT,£15 million,Low-cost! Propulsion! Mechanisms! For! Subsonic! Travel! ,0,0,\N
Smart monitoring in high-pressure engineering systems,Advanced Propulsion Centre,Digital manufacturing,Materials and manufacturing,Feasibility studies,single-or-collaborative,BUSINESS,50,1,0,CLOSED,ian.cooper@innovateuk.test,john.doe@innovateuk.test,1,876,DET1538/1539,16015,2/1/1506,5,100,0,0,OVERVIEW,1,Innovate UK is investing up to £15 million in innovation projects to stimulate the new products and services of tomorrow,"Up to £35,000",UK based business of any size. Must involve at least one SME,"Innovate UK is investing up to £15 million in innovation projects to stimulate the new products and services of tomorrow.
The aim of this competition is to help businesses innovate to find new revenue sources. Proposals should show how to achieve a step change in business growth, productivity and export opportunities for at least one UK small and medium-sized enterprise (SME).
We expect projects to range from total costs of £35,000 to £2 million. Projects should last between 6 months and 3 years.
There are 2 options to apply into this competition, dependent on project size and length, these are referred to as streams. Stream 1 is for projects under 12 months duration and under £100,000. Stream 2 is for projects lasting longer than 12 months or costing over £100,000.",GRANT,£15 million,Smart! Monitoring! In! High! Pressure! Engineering! Systems!,0,0,\N
Reusability of waste material rocketry components,Aerospace Technology Institute,Digital manufacturing,Materials and manufacturing,Feasibility studies,single-or-collaborative,BUSINESS,50,1,0,OPEN,ian.cooper@innovateuk.test,john.doe@innovateuk.test,1,876,DET1538/1539,16015,2/1/1506,5,100,0,0,OVERVIEW,1,Innovate UK is investing up to £15 million in innovation projects to stimulate the new products and services of tomorrow,"Up to £35,000",UK based business of any size. Must involve at least one SME,"Innovate UK is investing up to £15 million in innovation projects to stimulate the new products and services of tomorrow.
The aim of this competition is to help businesses innovate to find new revenue sources. Proposals should show how to achieve a step change in business growth, productivity and export opportunities for at least one UK small and medium-sized enterprise (SME).
We expect projects to range from total costs of £35,000 to £2 million. Projects should last between 6 months and 3 years.
There are 2 options to apply into this competition, dependent on project size and length, these are referred to as streams. Stream 1 is for projects under 12 months duration and under £100,000. Stream 2 is for projects lasting longer than 12 months or costing over £100,000.",GRANT,£15 million,Reusability! Of! Waste! Material! Rocketry! Components!,0,0,\N
Personalised Smart HUDs for space helmets,Aerospace Technology Institute,Digital manufacturing,Materials and manufacturing,Feasibility studies,single-or-collaborative,BUSINESS,50,1,0,CLOSED,ian.cooper@innovateuk.test,john.doe@innovateuk.test,1,876,DET1538/1539,16015,2/1/1506,5,100,0,0,OVERVIEW,1,Innovate UK is investing up to £15 million in innovation projects to stimulate the new products and services of tomorrow,"Up to £35,000",UK based business of any size. Must involve at least one SME,"Innovate UK is investing up to £15 million in innovation projects to stimulate the new products and services of tomorrow.
The aim of this competition is to help businesses innovate to find new revenue sources. Proposals should show how to achieve a step change in business growth, productivity and export opportunities for at least one UK small and medium-sized enterprise (SME).
We expect projects to range from total costs of £35,000 to £2 million. Projects should last between 6 months and 3 years.
There are 2 options to apply into this competition, dependent on project size and length, these are referred to as streams. Stream 1 is for projects under 12 months duration and under £100,000. Stream 2 is for projects lasting longer than 12 months or costing over £100,000.",GRANT,£15 million,Personalised! Smart! HUDs! For! Space! Helmets!,0,0,\N
Biosciences round three: plastic recovery in the industrial sector,Programme,Digital manufacturing,Materials and manufacturing,Feasibility studies,single-or-collaborative,BUSINESS,50,0,0,PROJECT_SETUP,peter.freeman@innovateuk.test,john.doe@innovateuk.test,1,882,ACT1265/1266,16021,6/1/1506,3,100,0,0,OVERVIEW,1,Innovate UK is investing up to £15 million in innovation projects to stimulate the new products and services of tomorrow,"Up to £35,000",UK based business of any size. Must involve at least one SME,"Innovate UK is investing up to £15 million in innovation projects to stimulate the new products and services of tomorrow.
The aim of this competition is to help businesses innovate to find new revenue sources. Proposals should show how to achieve a step change in business growth, productivity and export opportunities for at least one UK small and medium-sized enterprise (SME).
We expect projects to range from total costs of £35,000 to £2 million. Projects should last between 6 months and 3 years.
There are 2 options to apply into this competition, dependent on project size and length, these are referred to as streams. Stream 1 is for projects under 12 months duration and under £100,000. Stream 2 is for projects lasting longer than 12 months or costing over £100,000.",GRANT,£15 million,Plastic,0,0,\N
Integrated delivery programme - solar vehicles,Programme,Digital manufacturing,Materials and manufacturing,Feasibility studies,single-or-collaborative,BUSINESS,30,1,0,PROJECT_SETUP,ian.cooper@innovateuk.test,john.doe@innovateuk.test,1,879,ACT1375/1276,16018,4/1/1506,3,100,0,0,OVERVIEW,1,Innovate UK is investing up to £15 million in innovation projects to stimulate the new products and services of tomorrow,"Up to £35,000",UK based business of any size. Must involve at least one SME,"Innovate UK is investing up to £15 million in innovation projects to stimulate the new products and services of tomorrow.
The aim of this competition is to help businesses innovate to find new revenue sources. Proposals should show how to achieve a step change in business growth, productivity and export opportunities for at least one UK small and medium-sized enterprise (SME).
We expect projects to range from total costs of £35,000 to £2 million. Projects should last between 6 months and 3 years.
There are 2 options to apply into this competition, dependent on project size and length, these are referred to as streams. Stream 1 is for projects under 12 months duration and under £100,000. Stream 2 is for projects lasting longer than 12 months or costing over £100,000.",GRANT,£15 million,Integrated! delivery! programme!low !carbon !vehicles,0,0,\N
