Email,First name,Last name,Status,Organisation name,Organisation type,Organisation address line 1,Line 2,Line3,Town or city,Postcode,County,Address Type,Company registration number,Phone number
test19@test.test,test,nineteen,ACTIVE,Insane Drumming Ltd,Business,1,Metal Street,\N,Bath,BA1 5LR,Avon,REGISTERED,,
worth.email.test+projectlead@gmail.com,test,twenty,ACTIVE,Vitruvius Stonework Limited,Business,1,Riff Street,\N,Bath,BA1 5LR,Avon,REGISTERED,,
test21@test.test,test,twentyone,ACTIVE,Guitar Gods Ltd,Business,1,Groove Street,\N,Bath,BA1 5LR,Avon,REGISTERED,,
test22@test.test,test,twentytwo,ACTIVE,Guitar Gods Ltd,Business,1,Groove Street,\N,Bath,BA1 5LR,Avon,REGISTERED,,
test23@test.test,test,twentythree,ACTIVE,Big Riffs And Insane Solos Ltd,Business,1,Shred Street,\N,Bath,BA1 5LR,Avon,REGISTERED,,
test24@test.test,test,twentyfour,ACTIVE,Big Riffs And Insane Solos Ltd,Business,1,Shred Street,\N,Bath,BA1 5LR,Avon,REGISTERED,,
test27@test.test,test,twentyseven,ACTIVE,Listen To Metal Ltd,Business,1,Solo Road,\N,Bath,BA1 5LR,Avon,REGISTERED,,
test28@test.test,test,twentyeight,ACTIVE,Listen To Metal Ltd,Business,1,Solo Road,\N,Bath,BA1 5LR,Avon,REGISTERED,,
test8@test.test,test,eight,ACTIVE,University of Bath,University (HEI),Claverton Down Road,,,Bath,BA2 7AY,Somerset,OPERATING,,
test9@test.test,test,nine,ACTIVE,Cardiff University,University (HEI),Cardiff University,,,Cardiff,CF10 3XQ,South Glamorgan,OPERATING,,
test25@test.test,test,twentyfive,ACTIVE,Aberystwyth University,University (HEI),Penglais Campus,,,Aberystwyth,SY23 3FL,,OPERATING,,
test26@test.test,test,twentysix,ACTIVE,Aberystwyth University,University (HEI),Penglais Campus,,,Aberystwyth,SY23 3FL,,OPERATING,,
steve.smith@empire.com,Steve,Smith,ACTIVE,Empire Ltd,Business,1,Empire Road,\N,Sheffield,S1 2ED,South Yorkshire,REGISTERED,60674010,
jessica.doe@ludlow.co.uk,Jessica,Doe,ACTIVE,Ludlow,Business,\N,\N,\N,\N,\N,\N,\N,,
pete.tom@egg.com,Pete,Tom,ACTIVE,EGGS,University (HEI),\N,\N,\N,\N,\N,\N,\N,,
worth.email.test+changepsw@gmail.com,Elmo,Chenault,ACTIVE,Empire Ltd,Business,1,Empire Road,\N,Sheffield,S1 2ED,South Yorkshire,REGISTERED,60674010,7789123456
worth.email.test+submit@gmail.com,Malik,Strandberg,ACTIVE,Empire Ltd,Business,1,Empire Road,\N,Sheffield,S1 2ED,South Yorkshire,REGISTERED,60674010,
