Application title,Competition name,Start Date,Duration in months,Lead Applicant,Collaborators,Submitted Date,Status
Intelligent water system,Sustainable living models for the future,2016-04-25,3,lisa.fox@example.com,"heather.ross@example.com,carolyn.reed@example.com",2016-04-25 15:08:24,submitted
Shared infrastructures for economical production lines,Connected digital additive manufacturing,2015-11-01,23,worth.email.test+submit@gmail.com,jessica.doe@ludlow.co.uk,\N,open
Mobile Phone Data for Logistics Analytics,Connected digital additive manufacturing,2015-11-01,10,steve.smith@empire.com,\N,\N,approved
High Performance Gasoline Stratified,Integrated delivery programme - low carbon vehicles,2020-10-01,3,jerry.turner@example.com,\N,2016-05-24 10:17:55,approved
Providing sustainable childcare,Connected digital additive manufacturing,2015-11-01,20,steve.smith@empire.com,"pete.tom@egg.com,jessica.doe@ludlow.co.uk",\N,open
Security for the Internet of Things,Connected digital additive manufacturing,2015-11-01,23,jessica.doe@ludlow.co.uk,\N,\N,submitted
Climate control solution,Integrated delivery programme - low carbon vehicles,2020-10-01,3,jesse.edwards@example.com,\N,2016-05-24 10:20:54,approved
3D-printed buildings,Sustainable living models for the future,2016-04-25,3,steve.smith@empire.com,\N,\N,open
Electric Drive,Integrated delivery programme - low carbon vehicles,2020-10-01,3,james.lewis@example.com,\N,2016-05-24 10:23:43,rejected
Using natural gas to heat homes,Connected digital additive manufacturing,2015-11-01,43,steve.smith@empire.com,jessica.doe@ludlow.co.uk,\N,rejected
Avion Scalable Platform for Big Data Video Content Analysis,Internet of Things,2020-10-01,3,raymond.freeman@example.com,\N,\N,rejected
New materials for lighter stock,"Rolling stock future developments",2020-10-01,21,steven.hicks@ntag.example.com,"robert.perez@jetpulse.example.com,bruce.perez@wikivu.example.com,jo.peters@ntag.example.com",2016-05-24 10:23:43,approved
Grade crossing manufacture and supply,"Rolling stock future developments",2018-03-01,12,diane.scott@eadel.example.com,"ryan.welch@bluezoom.example.com,sara.armstrong@npath.example.com",2016-06-12 12:00:00,approved
Point control and automated monitoring,"Rolling stock future developments",2017-06-01,36,phillip.ramos@katz.example.com,"kimberly.fowler@meembee.example.com,craig.ortiz@zooveo.example.com",2016-05-10 13:00:00,approved
High-speed rail and its effects on air quality,"Rolling stock future developments",2018-01-01,48,ralph.young@ooba.example.com,"tina.taylor@wordpedia.example.com,antonio.jenkins@jabbertype.example.com",2016-07-02 14:26:12,approved
London underground – enhancements to existing stock and logistics,"Rolling stock future developments",2019-04-01,6,amy.ortiz@gabtype.example.com,"karen.ramos@kazio.example.com,juan.campbell@cogilith.example.com",2016-05-01 09:00:24,approved
Home monitoring using adaptive optics,"Home and industrial efficiency programme",2019-04-01,6,peter.styles@load.example.com,\N,\N,open
Networking home IOT devices,"Home and industrial efficiency programme",2019-04-01,6,jessica.mason@load.example.com,\N,\N,open
New algorithms to improve machine efficiency,"Home and industrial efficiency programme",2019-04-01,6,malcom.jones@load.example.com,\N,\N,open
GPS adaptions for remote drone protocols,"Home and industrial efficiency programme",2019-04-01,6,bethany.timpson@load.example.com,\N,\N,open
Implementing large scale engineering on the small scale,"Home and industrial efficiency programme",2019-04-01,6,derik.arnold@load.example.com,\N,\N,open
Removing mechanical storage from server farms,"Home and industrial efficiency programme",2019-04-01,6,sarah.james@load.example.com,\N,\N,open
Implementing remote debugging on IOT devices,"Home and industrial efficiency programme",2019-04-01,6,richard.williams@load.example.com,\N,\N,open
Liquid lenses in mobile phone cameras,"Home and industrial efficiency programme",2019-04-01,6,karen.smith@load.example.com,\N,\N,open
Harness fluid dynamics for improved braking in cars,"Home and industrial efficiency programme",2019-04-01,6,simon.lightfoot@load.example.com,\N,\N,open
Using static electricity to charge mobile devices,"Home and industrial efficiency programme",2019-04-01,6,mary.evans@load.example.com,\N,\N,open
Heat exchange mechanisms for releasing heat from refuse,"Home and industrial efficiency programme",2019-04-01,6,mike.ericsson@load.example.com,\N,\N,open
Shock phase state in non newtonian liquids in the construction of body armour,"Home and industrial efficiency programme",2019-04-01,6,helen.rhodes@load.example.com,\N,\N,open
Optimising engine output,"Home and industrial efficiency programme",2019-04-01,6,david.wellington@load.example.com,\N,\N,open
Slowing light in super cooled gases for improved optical information transfer,"Home and industrial efficiency programme",2019-04-01,6,felicity.jefferies@load.example.com,\N,\N,open
