Email,First name,Last name,Status,Organisation name,Phone number,Disability,Ethnicity,Gender,Competition name,Hash,Invite Status,Rejection reason,Rejection comment,Skill areas,Business Type,Innovation Areas,Principal employer,Role,Professional affiliations,Appointments,Financial interests,Family affiliations,Family financial interests,Agreement signed
mell.delacruz@gmail.com,Mell,Delacruz,ACTIVE,,,No,,Female,Photonics for health,,OPENED,,,,,"Materials, process and manufacturing design technologies",,,,,,,,TRUE
haiden.love@gmail.com,Haiden,Love,ACTIVE,,,No,,Male,Photonics for health,,OPENED,,,,,"Materials, process and manufacturing design technologies",,,,,,,,TRUE
danni.elliott@gmail.com,Danni,Elliott,ACTIVE,,,No,,Female,Photonics for health,,OPENED,,,,,Digital manufacturing,,,,,,,,TRUE
ryan.burton@gmail.com,Ryan,Burton,ACTIVE,,,No,,Male,Photonics for health,,OPENED,,,,,Digital manufacturing,,,,,,,,TRUE
glen.rose@gmail.com,Glen,Rose,ACTIVE,,,No,,Male,Photonics for health,,OPENED,,,,,"Materials, process and manufacturing design technologies",,,,,,,,TRUE
kris.lewis@gmail.com,Kris,Lewis,ACTIVE,,,No,,Male,Photonics for health,,OPENED,,,,,Creative Industries,,,,,,,,TRUE
simon.bates@gmail.com,Simon,Bates,ACTIVE,,,No,,Male,Photonics for health,,OPENED,,,,,Nuclear fission,,,,,,,,TRUE
alexis.kinney@gmail.com,Alexis,Kinney,ACTIVE,,,No,,Female,Photonics for health,,OPENED,,,,,Digital manufacturing,,,,,,,,TRU
terry.fitzgerald@gmail.com,Terry,Fitzgerald,ACTIVE,,,No,,Male,Photonics for health,,OPENED,,,,,"Materials, process and manufacturing design technologies",,,,,,,,TRUE
skylar.walter@gmail.com,Skylar,Walter,ACTIVE,,,No,,Male,Photonics for health,,OPENED,,,,,Creative Industries,,,,,,,,TRUE
nicola.larson@gmail.com,Nicola,Larson,ACTIVE,,,No,,Female,Photonics for health,,OPENED,,,,,Digital manufacturing,,,,,,,,TRUE
carmen.marks@gmail.com,Carmen,Marks,ACTIVE,,,No,,Female,Photonics for health,,OPENED,,,,,"Materials, process and manufacturing design technologies",,,,,,,,TRUE
blake.wood@gmail.com,Blake,Wood,ACTIVE,,,No,,Female,Photonics for health,,OPENED,,,,,Digital manufacturing,,,,,,,,TRUE
gale.martin@gmail.com,Gale,Martin,ACTIVE,,,No,,Female,Photonics for health,,OPENED,,,,,Assembly / disassembly / joining,,,,,,,,TRUE
lee.palmer@gmail.com,Lee,Palmer,ACTIVE,,,No,,Male,Photonics for health,,OPENED,,,,,Assembly / disassembly / joining,,,,,,,,TRUE
denny.brown@gmail.com,Denny,Brown,ACTIVE,,,No,,Male,Photonics for health,,OPENED,,,,,Assembly / disassembly / joining,,,,,,,,TRUE
jordan.mills@gmail.com,Jordan,Mills,ACTIVE,,,No,,Male,Photonics for health,,OPENED,,,,,Digital manufacturing,,,,,,,,TRUE
jordan.dodson@gmail.com,Jordan,Dodson,ACTIVE,,,No,,Female,Photonics for health,,OPENED,,,,,Urban living,,,,,,,,TRUE
charlie.russell@gmail.com,Charlie,Russell,ACTIVE,,,No,,Male,Photonics for health,,OPENED,,,,,"Materials, process and manufacturing design technologies",,,,,,,,TRUE
addison.shannon@gmail.com,Addison,Shannon,ACTIVE,,,No,,Female,Photonics for health,,OPENED,,,,,Digital manufacturing,,,,,,,,TRUE
bret.alvarez@gmail.com,Bret,Alvarez,ACTIVE,,,No,,Male,Photonics for health,,OPENED,,,,,Creative Industries,,,,,,,,TRUE
angel.witt@gmail.com,Angel,Witt,ACTIVE,,,No,,Female,Photonics for health,,OPENED,,,,,"Materials, process and manufacturing design technologies",,,,,,,,TRUE
elliot.gordon@gmail.com,Elliot,Gordon,ACTIVE,,,No,,Male,Photonics for health,,OPENED,,,,,Assembly / disassembly / joining,,,,,,,,TRUE
sammy.klein@gmail.com,Sammy,Klein,ACTIVE,,047682659263,No,White,Female,Sustainable living models for the future,,OPENED,,,,,Nuclear fission,,,,,,,,TRUE
myra.cole@gmail.com,Myra,Cole,ACTIVE,,063898252575,No,White,Female,Sustainable living models for the future,,OPENED,,,,,Creative Industries,,,,,,,,TRUE
jenna.diaz@gmail.com,Jenna,Diaz,ACTIVE,,,No,,Female,Sustainable living models for the future,,OPENED,,,,,Digital manufacturing,,,,,,,,TRUE
dominic.watkins@gmail.com,Dominic,Watkins,ACTIVE,,,No,,Male,Sustainable living models for the future,,OPENED,,,,,"Materials, process and manufacturing design technologies",,,,,,,,TRUE
shaun.bradley@gmail.com,Shaun,Bradley,ACTIVE,,,No,,Male,Sustainable living models for the future,,OPENED,,,,,"Materials, process and manufacturing design technologies",,,,,,,,TRUE
jay.lee@gmail.com,jay,Lee,ACTIVE,,,No,,Male,Sustainable living models for the future,,OPENED,,,,,Digital manufacturing,,,,,,,,TRUE
dustin.wallace@gmail.com,Dustin,Wallace,ACTIVE,,,No,,Male,Sustainable living models for the future,,OPENED,,,,,Assembly / disassembly / joining,,,,,,,,TRUE
anita.ruiz@gmail.com,Anita,Ruiz,ACTIVE,,,No,,Female,Sustainable living models for the future,,OPENED,,,,,Digital manufacturing,,,,,,,,TRUE
eric.scott@gmail.com,Eric,Scott,ACTIVE,,,No,,Male,Sustainable living models for the future,,OPENED,,,,,Creative Industries,,,,,,,,TRUE
jill.patrick@gmail.com,Jill,Patrick,ACTIVE,,,No,,Female,Sustainable living models for the future,,OPENED,,,,,Digital manufacturing,,,,,,,,TRUE
geraldine.dennis@gmail.com,Geraldine,Dennis,ACTIVE,,,No,,Female,Sustainable living models for the future,,OPENED,,,,,"Materials, process and manufacturing design technologies",,,,,,,,TRUE
judy.gibson@gmail.com,Judy,Gibson,ACTIVE,,,No,,Female,Sustainable living models for the future,,OPENED,,,,,Digital manufacturing,,,,,,,,TRUE
ricky.blair@gmail.com,Ricky,Blair,ACTIVE,,,No,,Male,Sustainable living models for the future,,OPENED,,,,,Urban living,,,,,,,,TRUE
lorene.ingram@gmail.com,Lorene,Ingram,ACTIVE,,,No,,Female,Sustainable living models for the future,,OPENED,,,,,Nuclear fission,,,,,,,,TRUE
olga.hale@gmail.com,Olga,Hale,ACTIVE,,,No,,Female,Sustainable living models for the future,,OPENED,,,,,Creative Industries,,,,,,,,TRUE
jesse.stevens@gmail.com,Jesse,Stevens,ACTIVE,,,No,,Female,Sustainable living models for the future,,OPENED,,,,,"Materials, process and manufacturing design technologies",,,,,,,,TRUE
jeannie.newton@gmail.com,Jeannie,Newton,ACTIVE,,,No,,Female,Sustainable living models for the future,,OPENED,,,,,Assembly / disassembly / joining,,,,,,,,TRUE
elsie.rogers@gmail.com,Elsie,Rogers,ACTIVE,,,No,,Female,Sustainable living models for the future,,OPENED,,,,,Assembly / disassembly / joining,,,,,,,,TRUE
marco.santos@gmail.com,Marco,Santos,ACTIVE,,,No,,Male,Sustainable living models for the future,,OPENED,,,,,Digital manufacturing,,,,,,,,TRUE
tammy.allen@gmail.com,Tammy,Allen,ACTIVE,,,No,,Female,Sustainable living models for the future,,OPENED,,,,,"Materials, process and manufacturing design technologies",,,,,,,,TRUE
dewey.watts@gmail.com,Dewey,Watts,ACTIVE,,,No,,Male,Sustainable living models for the future,,OPENED,,,,,Digital manufacturing,,,,,,,,TRUE
dale.elliott@gmail.com,Dale,Elliott,ACTIVE,,,No,,Male,Sustainable living models for the future,,OPENED,,,,,Creative Industries,,,,,,,,TRUE
bob.malone@gmail.com,Bob,Malone,ACTIVE,,,No,,Male,Sustainable living models for the future,,OPENED,,,,,Creative Industries,,,,,,,,TRUE
lana.graham@gmail.com,Lana,Graham,ACTIVE,,,No,,Female,Sustainable living models for the future,,OPENED,,,,,Urban living,,,,,,,,TRUE
rose.boyd@gmail.com,Rose,Boyd,ACTIVE,,,No,,Female,Sustainable living models for the future,,OPENED,,,,,Creative Industries,,,,,,,,TRUE
sherman.lewis@gmail.com,Sherman,Lewis,ACTIVE,,,No,,Male,Sustainable living models for the future,,OPENED,,,,,"Materials, process and manufacturing design technologies",,,,,,,,TRUE
brandi.mccarthy@gmail.com,Brandi,Mccarthy,ACTIVE,,,No,,Female,Sustainable living models for the future,,OPENED,,,,,"Materials, process and manufacturing design technologies",,,,,,,,TRUE
noel.cobb@gmail.com,Noel,Cobb,ACTIVE,,,No,,Male,Sustainable living models for the future,,OPENED,,,,,"Materials, process and manufacturing design technologies",,,,,,,,TRU
elena.gordon@gmail.com,Elena,Gordon,ACTIVE,,,No,,Female,Sustainable living models for the future,,OPENED,,,,,Assembly / disassembly / joining,,,,,,,,TRUE
cornelius.brown@gmail.com,Cornelius,Brown,ACTIVE,,,No,,Male,Sustainable living models for the future,,OPENED,,,,,Digital manufacturing,,,,,,,,TRUE
angelo.arnold@gmail.com,Angelo,Arnold,ACTIVE,,,No,,Male,Sustainable living models for the future,,OPENED,,,,,Digital manufacturing,,,,,,,,TRUE
alexis.colon@gmail.com,Alexis,Colon,ACTIVE,,,No,,Female,Sustainable living models for the future,,OPENED,,,,,"Materials, process and manufacturing design technologies",,,,,,,,TRUE
madeline.chapman@gmail.com,Madeline,Chapman,ACTIVE,,,No,,Female,Sustainable living models for the future,,OPENED,,,,,"Materials, process and manufacturing design technologies",,,,,,,,TRUE
clayton.edwards@gmail.com,Clayton,Edwards,ACTIVE,,,No,,Male,Sustainable living models for the future,,OPENED,,,,,Creative Industries,,,,,,,,TRUE
camille.shelton@gmail.com,Camille,Shelton,ACTIVE,,,No,,Female,Sustainable living models for the future,,OPENED,,,,,"Materials, process and manufacturing design technologies",,,,,,,,TRUE
grady.garza@gmail.com,Grady,Garza,ACTIVE,,,No,,Female,Sustainable living models for the future,,OPENED,,,,,Nuclear fission,,,,,,,,TRUE
lance.sparks@gmail.com,Lance,Sparks,ACTIVE,,,No,,Male,Sustainable living models for the future,,OPENED,,,,,Urban living,,,,,,,,TRUE
doug.carter@gmail.com,Doug,Carter,ACTIVE,,,No,,Male,Sustainable living models for the future,,OPENED,,,,,"Materials, process and manufacturing design technologies",,,,,,,,TRUE
milton.evans@gmail.com,Milton,Evans,ACTIVE,,,No,,Male,Sustainable living models for the future,,OPENED,,,,,Digital manufacturing,,,,,,,,TRUE
sam.gilbert@gmail.com,Sam,Gilbert,ACTIVE,,,No,,Male,Sustainable living models for the future,,OPENED,,,,,"Materials, process and manufacturing design technologies",,,,,,,,TRUE
sally.zimmerman@gmail.com,Sally,Zimmerman,ACTIVE,,,No,,Female,Sustainable living models for the future,,OPENED,,,,,Creative Industries,,,,,,,,TRUE
mabel.robinson@gmail.com,Mabel,Robinson,ACTIVE,,,No,,Female,Sustainable living models for the future,,OPENED,,,,,"Materials, process and manufacturing design technologies",,,,,,,,TRUE
maureen.moore@gmail.com,Maureen,Moore,ACTIVE,,,No,,Female,Sustainable living models for the future,,OPENED,,,,,Digital manufacturing,,,,,,,,TRUE
madeleine.martin@gmail.com,Madeleine,Martin,ACTIVE,,,No,,Female,Machine learning for transport infrastructure,,OPENED,,,,,Digital manufacturing,,,,,,,,TRUE
joel.george@gmail.com,Joel,George,ACTIVE,,,No,,Male,Machine learning for transport infrastructure,,OPENED,,,,,Digital manufacturing,,,,,,,,TRUE
benjamin.nixon@gmail.com,Benjamin,Nixon,ACTIVE,,,No,,Male,Machine learning for transport infrastructure,,OPENED,,,,,"Materials, process and manufacturing design technologies",,,,,,,,TRUE
paige.godfrey@gmail.com,Paige,Godfrey,ACTIVE,,,No,,Female,Machine learning for transport infrastructure,,OPENED,,,,,"Materials, process and manufacturing design technologies",,,,,,,,TRUE
riley.butler@gmail.com,Riley,Butler,ACTIVE,,,No,,Female,Machine learning for transport infrastructure,,OPENED,,,,,Nuclear fission,,,,,,,,TRUE
