Email,First name,Last name,Status,Organisation name,Phone number,Competition name,Hash,Invite Status,Rejection reason,Rejection comment,Skill areas,Business Type,Innovation Areas,Principal employer,Role,Professional affiliations,Appointments,Financial interests,Family affiliations,Family financial interests,Agreement signed
bret.john@gmail.com,Bret,John,ACTIVE,,,Photonics for health,,OPENED,,,,,Manufacturing Readiness,,,,,,,,TRUE
kiran.hunt@gmail.com,Kiran,Hunt,ACTIVE,,,Photonics for health,,OPENED,,,,,Manufacturing Readiness,,,,,,,,TRUE
jaime.merritt@gmail.com,Jaime,Merritt,ACTIVE,,,Photonics for health,,OPENED,,,,,Creative Industries,,,,,,,,TRUE
mel.farmer@gmail.com,Mel,Farmer,ACTIVE,,,Photonics for health,,OPENED,,,,,Urban living,,,,,,,,TRUE
cameron.guzman@gmail.com,Cameron,Guzman,ACTIVE,,,Photonics for health,,OPENED,,,,,Creative Industries,,,,,,,,TRUE
mell.delacruz@gmail.com,Mell,Delacruz,ACTIVE,,,Photonics for health,,OPENED,,,,,Resource efficiency,,,,,,,,TRUE
haiden.love@gmail.com,Haiden,Love,ACTIVE,,,Photonics for health,,OPENED,,,,,Resource efficiency,,,,,,,,TRUE
danni.elliott@gmail.com,Danni,Elliott,ACTIVE,,,Photonics for health,,OPENED,,,,,Digital Manufacturing,,,,,,,,TRUE
ryan.burton@gmail.com,Ryan,Burton,ACTIVE,,,Photonics for health,,OPENED,,,,,Digital Manufacturing,,,,,,,,TRUE
glen.rose@gmail.com,Glen,Rose,ACTIVE,,,Photonics for health,,OPENED,,,,,Resource efficiency,,,,,,,,TRUE
kris.lewis@gmail.com,Kris,Lewis,ACTIVE,,,Photonics for health,,OPENED,,,,,Creative Industries,,,,,,,,TRUE
simon.bates@gmail.com,Simon,Bates,ACTIVE,,,Photonics for health,,OPENED,,,,,Nuclear fission,,,,,,,,TRUE
alexis.kinney@gmail.com,Alexis,Kinney,ACTIVE,,,Photonics for health,,OPENED,,,,,Digital Manufacturing,,,,,,,,TRU
terry.fitzgerald@gmail.com,Terry,Fitzgerald,ACTIVE,,,Photonics for health,,OPENED,,,,,Resource efficiency,,,,,,,,TRUE
skylar.walter@gmail.com,Skylar,Walter,ACTIVE,,,Photonics for health,,OPENED,,,,,Creative Industries,,,,,,,,TRUE
nicola.larson@gmail.com,Nicola,Larson,ACTIVE,,,Photonics for health,,OPENED,,,,,Digital Manufacturing,,,,,,,,TRUE
carmen.marks@gmail.com,Carmen,Marks,ACTIVE,,,Photonics for health,,OPENED,,,,,Resource efficiency,,,,,,,,TRUE
blake.wood@gmail.com,Blake,Wood,ACTIVE,,,Photonics for health,,OPENED,,,,,Digital Manufacturing,,,,,,,,TRUE
gale.martin@gmail.com,Gale,Martin,ACTIVE,,,Photonics for health,,OPENED,,,,,Manufacturing Readiness,,,,,,,,TRUE
lee.palmer@gmail.com,Lee,Palmer,ACTIVE,,,Photonics for health,,OPENED,,,,,Manufacturing Readiness,,,,,,,,TRUE
denny.brown@gmail.com,Denny,Brown,ACTIVE,,,Photonics for health,,OPENED,,,,,Manufacturing Readiness,,,,,,,,TRUE
jordan.mills@gmail.com,Jordan,Mills,ACTIVE,,,Photonics for health,,OPENED,,,,,Digital Manufacturing,,,,,,,,TRUE
jordan.dodson@gmail.com,Jordan,Dodson,ACTIVE,,,Photonics for health,,OPENED,,,,,Urban living,,,,,,,,TRUE
charlie.russell@gmail.com,Charlie,Russell,ACTIVE,,,Photonics for health,,OPENED,,,,,Resource efficiency,,,,,,,,TRUE
addison.shannon@gmail.com,Addison,Shannon,ACTIVE,,,Photonics for health,,OPENED,,,,,Digital Manufacturing,,,,,,,,TRUE
bret.alvarez@gmail.com,Bret,Alvarez,ACTIVE,,,Photonics for health,,OPENED,,,,,Creative Industries,,,,,,,,TRUE
angel.witt@gmail.com,Angel,Witt,ACTIVE,,,Photonics for health,,OPENED,,,,,Resource efficiency,,,,,,,,TRUE
elliot.gordon@gmail.com,Elliot,Gordon,ACTIVE,,,Photonics for health,,OPENED,,,,,Manufacturing Readiness,,,,,,,,TRUE
sammy.klein@gmail.com,Sammy,Klein,ACTIVE,,047682659263,No,White,Female,Sustainable living models for the future,,OPENED,,,,,Nuclear fission,,,,,,,,TRUE
myra.cole@gmail.com,Myra,Cole,ACTIVE,,063898252575,No,White,Female,Sustainable living models for the future,,OPENED,,,,,Creative Industries,,,,,,,,TRUE
jenna.diaz@gmail.com,Jenna,Diaz,ACTIVE,,,Sustainable living models for the future,,OPENED,,,,,Digital Manufacturing,,,,,,,,TRUE
dominic.watkins@gmail.com,Dominic,Watkins,ACTIVE,,,Sustainable living models for the future,,OPENED,,,,,Resource efficiency,,,,,,,,TRUE
shaun.bradley@gmail.com,Shaun,Bradley,ACTIVE,,,Sustainable living models for the future,,OPENED,,,,,Resource efficiency,,,,,,,,TRUE
jay.lee@gmail.com,jay,Lee,ACTIVE,,,Sustainable living models for the future,,OPENED,,,,,Digital Manufacturing,,,,,,,,TRUE
dustin.wallace@gmail.com,Dustin,Wallace,ACTIVE,,,Sustainable living models for the future,,OPENED,,,,,Manufacturing Readiness,,,,,,,,TRUE
anita.ruiz@gmail.com,Anita,Ruiz,ACTIVE,,,Sustainable living models for the future,,OPENED,,,,,Digital Manufacturing,,,,,,,,TRUE
eric.scott@gmail.com,Eric,Scott,ACTIVE,,,Sustainable living models for the future,,OPENED,,,,,Creative Industries,,,,,,,,TRUE
jill.patrick@gmail.com,Jill,Patrick,ACTIVE,,,Sustainable living models for the future,,OPENED,,,,,Digital Manufacturing,,,,,,,,TRUE
geraldine.dennis@gmail.com,Geraldine,Dennis,ACTIVE,,,Sustainable living models for the future,,OPENED,,,,,Resource efficiency,,,,,,,,TRUE
judy.gibson@gmail.com,Judy,Gibson,ACTIVE,,,Sustainable living models for the future,,OPENED,,,,,Digital Manufacturing,,,,,,,,TRUE
ricky.blair@gmail.com,Ricky,Blair,ACTIVE,,,Sustainable living models for the future,,OPENED,,,,,Urban living,,,,,,,,TRUE
lorene.ingram@gmail.com,Lorene,Ingram,ACTIVE,,,Sustainable living models for the future,,OPENED,,,,,Nuclear fission,,,,,,,,TRUE
olga.hale@gmail.com,Olga,Hale,ACTIVE,,,Sustainable living models for the future,,OPENED,,,,,Creative Industries,,,,,,,,TRUE
jesse.stevens@gmail.com,Jesse,Stevens,ACTIVE,,,Sustainable living models for the future,,OPENED,,,,,Resource efficiency,,,,,,,,TRUE
jeannie.newton@gmail.com,Jeannie,Newton,ACTIVE,,,Sustainable living models for the future,,OPENED,,,,,Manufacturing Readiness,,,,,,,,TRUE
elsie.rogers@gmail.com,Elsie,Rogers,ACTIVE,,,Sustainable living models for the future,,OPENED,,,,,Manufacturing Readiness,,,,,,,,TRUE
marco.santos@gmail.com,Marco,Santos,ACTIVE,,,Sustainable living models for the future,,OPENED,,,,,Digital Manufacturing,,,,,,,,TRUE
tammy.allen@gmail.com,Tammy,Allen,ACTIVE,,,Sustainable living models for the future,,OPENED,,,,,Resource efficiency,,,,,,,,TRUE
dewey.watts@gmail.com,Dewey,Watts,ACTIVE,,,Sustainable living models for the future,,OPENED,,,,,Digital Manufacturing,,,,,,,,TRUE
dale.elliott@gmail.com,Dale,Elliott,ACTIVE,,,Sustainable living models for the future,,OPENED,,,,,Creative Industries,,,,,,,,TRUE
bob.malone@gmail.com,Bob,Malone,ACTIVE,,,Sustainable living models for the future,,OPENED,,,,,Creative Industries,,,,,,,,TRUE
lana.graham@gmail.com,Lana,Graham,ACTIVE,,,Sustainable living models for the future,,OPENED,,,,,Urban living,,,,,,,,TRUE
rose.boyd@gmail.com,Rose,Boyd,ACTIVE,,,Sustainable living models for the future,,OPENED,,,,,Creative Industries,,,,,,,,TRUE
sherman.lewis@gmail.com,Sherman,Lewis,ACTIVE,,,Sustainable living models for the future,,OPENED,,,,,Resource efficiency,,,,,,,,TRUE
brandi.mccarthy@gmail.com,Brandi,Mccarthy,ACTIVE,,,Sustainable living models for the future,,OPENED,,,,,Resource efficiency,,,,,,,,TRUE
noel.cobb@gmail.com,Noel,Cobb,ACTIVE,,,Sustainable living models for the future,,OPENED,,,,,Resource efficiency,,,,,,,,TRU
elena.gordon@gmail.com,Elena,Gordon,ACTIVE,,,Sustainable living models for the future,,OPENED,,,,,Manufacturing Readiness,,,,,,,,TRUE
cornelius.brown@gmail.com,Cornelius,Brown,ACTIVE,,,Sustainable living models for the future,,OPENED,,,,,Digital Manufacturing,,,,,,,,TRUE
angelo.arnold@gmail.com,Angelo,Arnold,ACTIVE,,,Sustainable living models for the future,,OPENED,,,,,Digital Manufacturing,,,,,,,,TRUE
alexis.colon@gmail.com,Alexis,Colon,ACTIVE,,,Sustainable living models for the future,,OPENED,,,,,Resource efficiency,,,,,,,,TRUE
madeline.chapman@gmail.com,Madeline,Chapman,ACTIVE,,,Sustainable living models for the future,,OPENED,,,,,Resource efficiency,,,,,,,,TRUE
clayton.edwards@gmail.com,Clayton,Edwards,ACTIVE,,,Sustainable living models for the future,,OPENED,,,,,Creative Industries,,,,,,,,TRUE
camille.shelton@gmail.com,Camille,Shelton,ACTIVE,,,Sustainable living models for the future,,OPENED,,,,,Resource efficiency,,,,,,,,TRUE
grady.garza@gmail.com,Grady,Garza,ACTIVE,,,Sustainable living models for the future,,OPENED,,,,,Nuclear fission,,,,,,,,TRUE
lance.sparks@gmail.com,Lance,Sparks,ACTIVE,,,Sustainable living models for the future,,OPENED,,,,,Urban living,,,,,,,,TRUE
doug.carter@gmail.com,Doug,Carter,ACTIVE,,,Sustainable living models for the future,,OPENED,,,,,Resource efficiency,,,,,,,,TRUE
milton.evans@gmail.com,Milton,Evans,ACTIVE,,,Sustainable living models for the future,,OPENED,,,,,Digital Manufacturing,,,,,,,,TRUE
sam.gilbert@gmail.com,Sam,Gilbert,ACTIVE,,,Sustainable living models for the future,,OPENED,,,,,Resource efficiency,,,,,,,,TRUE
sally.zimmerman@gmail.com,Sally,Zimmerman,ACTIVE,,,Sustainable living models for the future,,OPENED,,,,,Creative Industries,,,,,,,,TRUE
mabel.robinson@gmail.com,Mabel,Robinson,ACTIVE,,,Sustainable living models for the future,,OPENED,,,,,Resource efficiency,,,,,,,,TRUE
maureen.moore@gmail.com,Maureen,Moore,ACTIVE,,,Sustainable living models for the future,,OPENED,,,,,Digital Manufacturing,,,,,,,,TRUE
